date,season,year,month,hour,workingday,total
2011-11-11,Winter,2011,Nov,3,0,6
2011-11-11,Winter,2011,Nov,4,0,8
2011-11-11,Winter,2011,Nov,5,0,13
2011-11-11,Winter,2011,Nov,6,0,46
2011-11-11,Winter,2011,Nov,7,0,121
2011-11-11,Winter,2011,Nov,8,0,258
2011-11-11,Winter,2011,Nov,9,0,201
2011-11-11,Winter,2011,Nov,10,0,200
2011-11-11,Winter,2011,Nov,11,0,170
2011-11-11,Winter,2011,Nov,12,0,239
2011-11-11,Winter,2011,Nov,13,0,236
2011-11-11,Winter,2011,Nov,14,0,247
2011-11-11,Winter,2011,Nov,15,0,216
2011-11-11,Winter,2011,Nov,16,0,238
2011-11-11,Winter,2011,Nov,17,0,310
2011-11-11,Winter,2011,Nov,18,0,208
2011-11-11,Winter,2011,Nov,19,0,199
2011-11-11,Winter,2011,Nov,20,0,109
2011-11-11,Winter,2011,Nov,21,0,83
2011-11-11,Winter,2011,Nov,22,0,91
2011-11-11,Winter,2011,Nov,23,0,73
2011-11-12,Winter,2011,Nov,0,0,64
2011-11-12,Winter,2011,Nov,1,0,54
2011-11-12,Winter,2011,Nov,2,0,46
2011-11-12,Winter,2011,Nov,3,0,17
2011-11-12,Winter,2011,Nov,4,0,7
2011-11-12,Winter,2011,Nov,5,0,4
2011-11-12,Winter,2011,Nov,6,0,7
2011-11-12,Winter,2011,Nov,7,0,27
2011-11-12,Winter,2011,Nov,8,0,101
2011-11-12,Winter,2011,Nov,9,0,160
2011-11-12,Winter,2011,Nov,10,0,232
2011-11-12,Winter,2011,Nov,11,0,315
2011-11-12,Winter,2011,Nov,12,0,366
2011-11-12,Winter,2011,Nov,13,0,353
2011-11-12,Winter,2011,Nov,14,0,435
2011-11-12,Winter,2011,Nov,15,0,386
2011-11-12,Winter,2011,Nov,16,0,361
2011-11-12,Winter,2011,Nov,17,0,285
2011-11-12,Winter,2011,Nov,18,0,203
2011-11-12,Winter,2011,Nov,19,0,171
2011-11-12,Winter,2011,Nov,20,0,132
2011-11-12,Winter,2011,Nov,21,0,122
2011-11-12,Winter,2011,Nov,22,0,118
2011-11-12,Winter,2011,Nov,23,0,101
2011-11-13,Winter,2011,Nov,0,0,73
2011-11-13,Winter,2011,Nov,1,0,71
2011-11-13,Winter,2011,Nov,2,0,57
2011-11-13,Winter,2011,Nov,3,0,28
2011-11-13,Winter,2011,Nov,4,0,6
2011-11-13,Winter,2011,Nov,5,0,5
2011-11-13,Winter,2011,Nov,6,0,23
2011-11-13,Winter,2011,Nov,7,0,43
2011-11-13,Winter,2011,Nov,8,0,79
2011-11-13,Winter,2011,Nov,9,0,135
2011-11-13,Winter,2011,Nov,10,0,241
2011-11-13,Winter,2011,Nov,11,0,295
2011-11-13,Winter,2011,Nov,12,0,354
2011-11-13,Winter,2011,Nov,13,0,339
2011-11-13,Winter,2011,Nov,14,0,371
2011-11-13,Winter,2011,Nov,15,0,310
2011-11-13,Winter,2011,Nov,16,0,319
2011-11-13,Winter,2011,Nov,17,0,231
2011-11-13,Winter,2011,Nov,18,0,190
2011-11-13,Winter,2011,Nov,19,0,157
2011-11-13,Winter,2011,Nov,20,0,139
2011-11-13,Winter,2011,Nov,21,0,95
2011-11-13,Winter,2011,Nov,22,0,89
2011-11-13,Winter,2011,Nov,23,0,67
2011-11-14,Winter,2011,Nov,0,1,30
2011-11-14,Winter,2011,Nov,1,1,11
2011-11-14,Winter,2011,Nov,2,1,17
2011-11-14,Winter,2011,Nov,3,1,7
2011-11-14,Winter,2011,Nov,4,1,5
2011-11-14,Winter,2011,Nov,5,1,19
2011-11-14,Winter,2011,Nov,6,1,114
2011-11-14,Winter,2011,Nov,7,1,322
2011-11-14,Winter,2011,Nov,8,1,452
2011-11-14,Winter,2011,Nov,9,1,233
2011-11-14,Winter,2011,Nov,10,1,111
2011-11-14,Winter,2011,Nov,11,1,128
2011-11-14,Winter,2011,Nov,12,1,202
2011-11-14,Winter,2011,Nov,13,1,203
2011-11-14,Winter,2011,Nov,14,1,185
2011-11-14,Winter,2011,Nov,15,1,195
2011-11-14,Winter,2011,Nov,16,1,315
2011-11-14,Winter,2011,Nov,17,1,519
2011-11-14,Winter,2011,Nov,18,1,489
2011-11-14,Winter,2011,Nov,19,1,302
2011-11-14,Winter,2011,Nov,20,1,240
2011-11-14,Winter,2011,Nov,21,1,213
2011-11-14,Winter,2011,Nov,22,1,113
2011-11-14,Winter,2011,Nov,23,1,61
2011-11-15,Winter,2011,Nov,0,1,22
2011-11-15,Winter,2011,Nov,1,1,10
2011-11-15,Winter,2011,Nov,2,1,15
2011-11-15,Winter,2011,Nov,3,1,4
2011-11-15,Winter,2011,Nov,4,1,7
2011-11-15,Winter,2011,Nov,5,1,28
2011-11-15,Winter,2011,Nov,6,1,108
2011-11-15,Winter,2011,Nov,7,1,319
2011-11-15,Winter,2011,Nov,8,1,480
2011-11-15,Winter,2011,Nov,9,1,200
2011-11-15,Winter,2011,Nov,10,1,138
2011-11-15,Winter,2011,Nov,11,1,134
2011-11-15,Winter,2011,Nov,12,1,176
2011-11-15,Winter,2011,Nov,13,1,153
2011-11-15,Winter,2011,Nov,14,1,147
2011-11-15,Winter,2011,Nov,15,1,191
2011-11-15,Winter,2011,Nov,16,1,271
2011-11-15,Winter,2011,Nov,17,1,451
2011-11-15,Winter,2011,Nov,18,1,441
2011-11-15,Winter,2011,Nov,19,1,286
2011-11-15,Winter,2011,Nov,20,1,238
2011-11-15,Winter,2011,Nov,21,1,168
2011-11-15,Winter,2011,Nov,22,1,128
2011-11-15,Winter,2011,Nov,23,1,80
2011-11-16,Winter,2011,Nov,0,1,31
2011-11-16,Winter,2011,Nov,1,1,5
2011-11-16,Winter,2011,Nov,2,1,10
2011-11-16,Winter,2011,Nov,3,1,5
2011-11-16,Winter,2011,Nov,4,1,4
2011-11-16,Winter,2011,Nov,5,1,13
2011-11-16,Winter,2011,Nov,6,1,56
2011-11-16,Winter,2011,Nov,7,1,137
2011-11-16,Winter,2011,Nov,8,1,232
2011-11-16,Winter,2011,Nov,9,1,82
2011-11-16,Winter,2011,Nov,10,1,36
2011-11-16,Winter,2011,Nov,11,1,60
2011-11-16,Winter,2011,Nov,12,1,54
2011-11-16,Winter,2011,Nov,13,1,58
2011-11-16,Winter,2011,Nov,14,1,61
2011-11-16,Winter,2011,Nov,15,1,66
2011-11-16,Winter,2011,Nov,16,1,123
2011-11-16,Winter,2011,Nov,17,1,233
2011-11-16,Winter,2011,Nov,18,1,189
2011-11-16,Winter,2011,Nov,19,1,111
2011-11-16,Winter,2011,Nov,20,1,99
2011-11-16,Winter,2011,Nov,21,1,75
2011-11-16,Winter,2011,Nov,22,1,46
2011-11-16,Winter,2011,Nov,23,1,31
2011-11-17,Winter,2011,Nov,0,1,24
2011-11-17,Winter,2011,Nov,1,1,5
2011-11-17,Winter,2011,Nov,2,1,5
2011-11-17,Winter,2011,Nov,3,1,3
2011-11-17,Winter,2011,Nov,4,1,4
2011-11-17,Winter,2011,Nov,5,1,22
2011-11-17,Winter,2011,Nov,6,1,75
2011-11-17,Winter,2011,Nov,7,1,168
2011-11-17,Winter,2011,Nov,8,1,355
2011-11-17,Winter,2011,Nov,9,1,198
2011-11-17,Winter,2011,Nov,10,1,81
2011-11-17,Winter,2011,Nov,11,1,97
2011-11-17,Winter,2011,Nov,12,1,121
2011-11-17,Winter,2011,Nov,13,1,124
2011-11-17,Winter,2011,Nov,14,1,110
2011-11-17,Winter,2011,Nov,15,1,116
2011-11-17,Winter,2011,Nov,16,1,195
2011-11-17,Winter,2011,Nov,17,1,399
2011-11-17,Winter,2011,Nov,18,1,307
2011-11-17,Winter,2011,Nov,19,1,217
2011-11-17,Winter,2011,Nov,20,1,169
2011-11-17,Winter,2011,Nov,21,1,116
2011-11-17,Winter,2011,Nov,22,1,84
2011-11-17,Winter,2011,Nov,23,1,58
2011-11-18,Winter,2011,Nov,0,1,30
2011-11-18,Winter,2011,Nov,1,1,10
2011-11-18,Winter,2011,Nov,2,1,10
2011-11-18,Winter,2011,Nov,3,1,2
2011-11-18,Winter,2011,Nov,4,1,5
2011-11-18,Winter,2011,Nov,5,1,22
2011-11-18,Winter,2011,Nov,6,1,71
2011-11-18,Winter,2011,Nov,7,1,216
2011-11-18,Winter,2011,Nov,8,1,375
2011-11-18,Winter,2011,Nov,9,1,213
2011-11-18,Winter,2011,Nov,10,1,115
2011-11-18,Winter,2011,Nov,11,1,140
2011-11-18,Winter,2011,Nov,12,1,165
2011-11-18,Winter,2011,Nov,13,1,177
2011-11-18,Winter,2011,Nov,14,1,154
2011-11-18,Winter,2011,Nov,15,1,178
2011-11-18,Winter,2011,Nov,16,1,209
2011-11-18,Winter,2011,Nov,17,1,378
2011-11-18,Winter,2011,Nov,18,1,328
2011-11-18,Winter,2011,Nov,19,1,190
2011-11-18,Winter,2011,Nov,20,1,137
2011-11-18,Winter,2011,Nov,21,1,111
2011-11-18,Winter,2011,Nov,22,1,97
2011-11-18,Winter,2011,Nov,23,1,59
2011-11-19,Winter,2011,Nov,0,0,53
2011-11-19,Winter,2011,Nov,1,0,35
2011-11-19,Winter,2011,Nov,2,0,46
2011-11-19,Winter,2011,Nov,3,0,15
2011-11-19,Winter,2011,Nov,4,0,8
2011-11-19,Winter,2011,Nov,5,0,2
2011-11-19,Winter,2011,Nov,6,0,12
2011-11-19,Winter,2011,Nov,7,0,41
2011-11-19,Winter,2011,Nov,8,0,92
2011-11-19,Winter,2011,Nov,9,0,142
2011-11-19,Winter,2011,Nov,10,0,200
2011-11-19,Winter,2011,Nov,11,0,233
2011-11-19,Winter,2011,Nov,12,0,311
2011-11-19,Winter,2011,Nov,13,0,363
2011-11-19,Winter,2011,Nov,14,0,349
2011-11-19,Winter,2011,Nov,15,0,382
2011-11-19,Winter,2011,Nov,16,0,287
2011-11-19,Winter,2011,Nov,17,0,232
2011-11-19,Winter,2011,Nov,18,0,208
2011-11-19,Winter,2011,Nov,19,0,182
2011-11-19,Winter,2011,Nov,20,0,163
2011-11-19,Winter,2011,Nov,21,0,108
2011-11-19,Winter,2011,Nov,22,0,106
2011-11-19,Winter,2011,Nov,23,0,93
2011-11-20,Winter,2011,Nov,0,0,93
2011-11-20,Winter,2011,Nov,1,0,84
2011-11-20,Winter,2011,Nov,2,0,56
2011-11-20,Winter,2011,Nov,3,0,37
2011-11-20,Winter,2011,Nov,4,0,12
2011-11-20,Winter,2011,Nov,5,0,4
2011-11-20,Winter,2011,Nov,6,0,9
2011-11-20,Winter,2011,Nov,7,0,23
2011-11-20,Winter,2011,Nov,8,0,65
2011-11-20,Winter,2011,Nov,9,0,138
2011-11-20,Winter,2011,Nov,10,0,229
2011-11-20,Winter,2011,Nov,11,0,286
2011-11-20,Winter,2011,Nov,12,0,304
2011-11-20,Winter,2011,Nov,13,0,369
2011-11-20,Winter,2011,Nov,14,0,363
2011-11-20,Winter,2011,Nov,15,0,351
2011-11-20,Winter,2011,Nov,16,0,306
2011-11-20,Winter,2011,Nov,17,0,203
2011-11-20,Winter,2011,Nov,18,0,145
2011-11-20,Winter,2011,Nov,19,0,157
2011-11-20,Winter,2011,Nov,20,0,113
2011-11-20,Winter,2011,Nov,21,0,105
2011-11-20,Winter,2011,Nov,22,0,40
2011-11-20,Winter,2011,Nov,23,0,28
2011-11-21,Winter,2011,Nov,0,1,17
2011-11-21,Winter,2011,Nov,1,1,12
2011-11-21,Winter,2011,Nov,2,1,3
2011-11-21,Winter,2011,Nov,3,1,4
2011-11-21,Winter,2011,Nov,4,1,5
2011-11-21,Winter,2011,Nov,5,1,20
2011-11-21,Winter,2011,Nov,6,1,76
2011-11-21,Winter,2011,Nov,7,1,246
2011-11-21,Winter,2011,Nov,8,1,391
2011-11-21,Winter,2011,Nov,9,1,237
2011-11-21,Winter,2011,Nov,10,1,135
2011-11-21,Winter,2011,Nov,11,1,128
2011-11-21,Winter,2011,Nov,12,1,162
2011-11-21,Winter,2011,Nov,13,1,134
2011-11-21,Winter,2011,Nov,14,1,135
2011-11-21,Winter,2011,Nov,15,1,108
2011-11-21,Winter,2011,Nov,16,1,108
2011-11-21,Winter,2011,Nov,17,1,210
2011-11-21,Winter,2011,Nov,18,1,192
2011-11-21,Winter,2011,Nov,19,1,137
2011-11-21,Winter,2011,Nov,20,1,80
2011-11-21,Winter,2011,Nov,21,1,114
2011-11-21,Winter,2011,Nov,22,1,78
2011-11-21,Winter,2011,Nov,23,1,33
2011-11-22,Winter,2011,Nov,0,1,14
2011-11-22,Winter,2011,Nov,1,1,6
2011-11-22,Winter,2011,Nov,2,1,6
2011-11-22,Winter,2011,Nov,3,1,3
2011-11-22,Winter,2011,Nov,4,1,7
2011-11-22,Winter,2011,Nov,5,1,18
2011-11-22,Winter,2011,Nov,6,1,64
2011-11-22,Winter,2011,Nov,7,1,121
2011-11-22,Winter,2011,Nov,8,1,190
2011-11-22,Winter,2011,Nov,9,1,149
2011-11-22,Winter,2011,Nov,10,1,52
2011-11-22,Winter,2011,Nov,11,1,32
2011-11-22,Winter,2011,Nov,12,1,21
2011-11-22,Winter,2011,Nov,13,1,26
2011-11-22,Winter,2011,Nov,14,1,35
2011-11-22,Winter,2011,Nov,15,1,34
2011-11-22,Winter,2011,Nov,16,1,62
2011-11-22,Winter,2011,Nov,17,1,165
2011-11-22,Winter,2011,Nov,18,1,148
2011-11-22,Winter,2011,Nov,19,1,111
2011-11-22,Winter,2011,Nov,20,1,127
2011-11-22,Winter,2011,Nov,21,1,90
2011-11-22,Winter,2011,Nov,22,1,87
2011-11-22,Winter,2011,Nov,23,1,39
2011-11-23,Winter,2011,Nov,0,1,16
2011-11-23,Winter,2011,Nov,1,1,8
2011-11-23,Winter,2011,Nov,2,1,6
2011-11-23,Winter,2011,Nov,3,1,3
2011-11-23,Winter,2011,Nov,4,1,5
2011-11-23,Winter,2011,Nov,5,1,17
2011-11-23,Winter,2011,Nov,6,1,69
2011-11-23,Winter,2011,Nov,7,1,156
2011-11-23,Winter,2011,Nov,8,1,323
2011-11-23,Winter,2011,Nov,9,1,167
2011-11-23,Winter,2011,Nov,10,1,76
2011-11-23,Winter,2011,Nov,11,1,116
2011-11-23,Winter,2011,Nov,12,1,160
2011-11-23,Winter,2011,Nov,13,1,174
2011-11-23,Winter,2011,Nov,14,1,213
2011-11-23,Winter,2011,Nov,15,1,207
2011-11-23,Winter,2011,Nov,16,1,173
2011-11-23,Winter,2011,Nov,17,1,163
2011-11-23,Winter,2011,Nov,18,1,145
2011-11-23,Winter,2011,Nov,19,1,122
2011-11-23,Winter,2011,Nov,20,1,68
2011-11-23,Winter,2011,Nov,21,1,66
2011-11-23,Winter,2011,Nov,22,1,62
2011-11-23,Winter,2011,Nov,23,1,51
2011-11-24,Winter,2011,Nov,0,0,23
2011-11-24,Winter,2011,Nov,1,0,24
2011-11-24,Winter,2011,Nov,2,0,22
2011-11-24,Winter,2011,Nov,3,0,5
2011-11-24,Winter,2011,Nov,4,0,2
2011-11-24,Winter,2011,Nov,5,0,11
2011-11-24,Winter,2011,Nov,6,0,6
2011-11-24,Winter,2011,Nov,7,0,40
2011-11-24,Winter,2011,Nov,8,0,46
2011-11-24,Winter,2011,Nov,9,0,81
2011-11-24,Winter,2011,Nov,10,0,98
2011-11-24,Winter,2011,Nov,11,0,142
2011-11-24,Winter,2011,Nov,12,0,150
2011-11-24,Winter,2011,Nov,13,0,175
2011-11-24,Winter,2011,Nov,14,0,168
2011-11-24,Winter,2011,Nov,15,0,149
2011-11-24,Winter,2011,Nov,16,0,114
2011-11-24,Winter,2011,Nov,17,0,74
2011-11-24,Winter,2011,Nov,18,0,37
2011-11-24,Winter,2011,Nov,19,0,28
2011-11-24,Winter,2011,Nov,20,0,31
2011-11-24,Winter,2011,Nov,21,0,26
2011-11-24,Winter,2011,Nov,22,0,22
2011-11-24,Winter,2011,Nov,23,0,21
2011-11-25,Winter,2011,Nov,0,1,29
2011-11-25,Winter,2011,Nov,1,1,14
2011-11-25,Winter,2011,Nov,2,1,10
2011-11-25,Winter,2011,Nov,3,1,2
2011-11-25,Winter,2011,Nov,4,1,7
2011-11-25,Winter,2011,Nov,5,1,5
2011-11-25,Winter,2011,Nov,6,1,13
2011-11-25,Winter,2011,Nov,7,1,35
2011-11-25,Winter,2011,Nov,8,1,74
2011-11-25,Winter,2011,Nov,9,1,95
2011-11-25,Winter,2011,Nov,10,1,142
2011-11-25,Winter,2011,Nov,11,1,226
2011-11-25,Winter,2011,Nov,12,1,272
2011-11-25,Winter,2011,Nov,13,1,283
2011-11-25,Winter,2011,Nov,14,1,272
2011-11-25,Winter,2011,Nov,15,1,310
2011-11-25,Winter,2011,Nov,16,1,261
2011-11-25,Winter,2011,Nov,17,1,184
2011-11-25,Winter,2011,Nov,18,1,153
2011-11-25,Winter,2011,Nov,19,1,134
2011-11-25,Winter,2011,Nov,20,1,95
2011-11-25,Winter,2011,Nov,21,1,85
2011-11-25,Winter,2011,Nov,22,1,58
2011-11-25,Winter,2011,Nov,23,1,33
2011-11-26,Winter,2011,Nov,0,0,47
2011-11-26,Winter,2011,Nov,1,0,29
2011-11-26,Winter,2011,Nov,2,0,23
2011-11-26,Winter,2011,Nov,3,0,17
2011-11-26,Winter,2011,Nov,4,0,4
2011-11-26,Winter,2011,Nov,5,0,3
2011-11-26,Winter,2011,Nov,6,0,10
2011-11-26,Winter,2011,Nov,7,0,17
2011-11-26,Winter,2011,Nov,8,0,60
2011-11-26,Winter,2011,Nov,9,0,83
2011-11-26,Winter,2011,Nov,10,0,141
2011-11-26,Winter,2011,Nov,11,0,230
2011-11-26,Winter,2011,Nov,12,0,309
2011-11-26,Winter,2011,Nov,13,0,325
2011-11-26,Winter,2011,Nov,14,0,299
2011-11-26,Winter,2011,Nov,15,0,314
2011-11-26,Winter,2011,Nov,16,0,275
2011-11-26,Winter,2011,Nov,17,0,184
2011-11-26,Winter,2011,Nov,18,0,185
2011-11-26,Winter,2011,Nov,19,0,146
2011-11-26,Winter,2011,Nov,20,0,141
2011-11-26,Winter,2011,Nov,21,0,92
2011-11-26,Winter,2011,Nov,22,0,65
2011-11-26,Winter,2011,Nov,23,0,69
2011-11-27,Winter,2011,Nov,0,0,46
2011-11-27,Winter,2011,Nov,1,0,44
2011-11-27,Winter,2011,Nov,2,0,31
2011-11-27,Winter,2011,Nov,3,0,17
2011-11-27,Winter,2011,Nov,4,0,4
2011-11-27,Winter,2011,Nov,5,0,5
2011-11-27,Winter,2011,Nov,6,0,9
2011-11-27,Winter,2011,Nov,7,0,23
2011-11-27,Winter,2011,Nov,8,0,42
2011-11-27,Winter,2011,Nov,9,0,111
2011-11-27,Winter,2011,Nov,10,0,189
2011-11-27,Winter,2011,Nov,11,0,240
2011-11-27,Winter,2011,Nov,12,0,256
2011-11-27,Winter,2011,Nov,13,0,313
2011-11-27,Winter,2011,Nov,14,0,313
2011-11-27,Winter,2011,Nov,15,0,317
2011-11-27,Winter,2011,Nov,16,0,323
2011-11-27,Winter,2011,Nov,17,0,204
2011-11-27,Winter,2011,Nov,18,0,155
2011-11-27,Winter,2011,Nov,19,0,139
2011-11-27,Winter,2011,Nov,20,0,104
2011-11-27,Winter,2011,Nov,21,0,88
2011-11-27,Winter,2011,Nov,22,0,66
2011-11-27,Winter,2011,Nov,23,0,32
2011-11-28,Winter,2011,Nov,0,1,16
2011-11-28,Winter,2011,Nov,1,1,13
2011-11-28,Winter,2011,Nov,3,1,5
2011-11-28,Winter,2011,Nov,4,1,4
2011-11-28,Winter,2011,Nov,5,1,34
2011-11-28,Winter,2011,Nov,6,1,104
2011-11-28,Winter,2011,Nov,7,1,277
2011-11-28,Winter,2011,Nov,8,1,407
2011-11-28,Winter,2011,Nov,9,1,208
2011-11-28,Winter,2011,Nov,10,1,107
2011-11-28,Winter,2011,Nov,11,1,118
2011-11-28,Winter,2011,Nov,12,1,178
2011-11-28,Winter,2011,Nov,13,1,162
2011-11-28,Winter,2011,Nov,14,1,143
2011-11-28,Winter,2011,Nov,15,1,150
2011-11-28,Winter,2011,Nov,16,1,264
2011-11-28,Winter,2011,Nov,17,1,468
2011-11-28,Winter,2011,Nov,18,1,416
2011-11-28,Winter,2011,Nov,19,1,264
2011-11-28,Winter,2011,Nov,20,1,218
2011-11-28,Winter,2011,Nov,21,1,156
2011-11-28,Winter,2011,Nov,22,1,109
2011-11-28,Winter,2011,Nov,23,1,46
2011-11-29,Winter,2011,Nov,0,1,22
2011-11-29,Winter,2011,Nov,1,1,17
2011-11-29,Winter,2011,Nov,2,1,5
2011-11-29,Winter,2011,Nov,3,1,2
2011-11-29,Winter,2011,Nov,4,1,6
2011-11-29,Winter,2011,Nov,5,1,22
2011-11-29,Winter,2011,Nov,6,1,89
2011-11-29,Winter,2011,Nov,7,1,342
2011-11-29,Winter,2011,Nov,8,1,449
2011-11-29,Winter,2011,Nov,9,1,202
2011-11-29,Winter,2011,Nov,10,1,36
2011-11-29,Winter,2011,Nov,11,1,11
2011-11-29,Winter,2011,Nov,12,1,18
2011-11-29,Winter,2011,Nov,13,1,22
2011-11-29,Winter,2011,Nov,14,1,36
2011-11-29,Winter,2011,Nov,15,1,65
2011-11-29,Winter,2011,Nov,16,1,151
2011-11-29,Winter,2011,Nov,17,1,354
2011-11-29,Winter,2011,Nov,18,1,358
2011-11-29,Winter,2011,Nov,19,1,250
2011-11-29,Winter,2011,Nov,20,1,184
2011-11-29,Winter,2011,Nov,21,1,125
2011-11-29,Winter,2011,Nov,22,1,95
2011-11-29,Winter,2011,Nov,23,1,53
2011-11-30,Winter,2011,Nov,0,1,24
2011-11-30,Winter,2011,Nov,1,1,8
2011-11-30,Winter,2011,Nov,2,1,5
2011-11-30,Winter,2011,Nov,3,1,1
2011-11-30,Winter,2011,Nov,4,1,5
2011-11-30,Winter,2011,Nov,5,1,22
2011-11-30,Winter,2011,Nov,6,1,103
2011-11-30,Winter,2011,Nov,7,1,285
2011-11-30,Winter,2011,Nov,8,1,478
2011-11-30,Winter,2011,Nov,9,1,193
2011-11-30,Winter,2011,Nov,10,1,110
2011-11-30,Winter,2011,Nov,11,1,122
2011-11-30,Winter,2011,Nov,12,1,160
2011-11-30,Winter,2011,Nov,13,1,147
2011-11-30,Winter,2011,Nov,14,1,112
2011-11-30,Winter,2011,Nov,15,1,115
2011-11-30,Winter,2011,Nov,16,1,226
2011-11-30,Winter,2011,Nov,17,1,380
2011-11-30,Winter,2011,Nov,18,1,376
2011-11-30,Winter,2011,Nov,19,1,279
2011-11-30,Winter,2011,Nov,20,1,190
2011-11-30,Winter,2011,Nov,21,1,135
2011-11-30,Winter,2011,Nov,22,1,87
2011-11-30,Winter,2011,Nov,23,1,50
2011-12-01,Winter,2011,Dec,0,1,20
2011-12-01,Winter,2011,Dec,1,1,10
2011-12-01,Winter,2011,Dec,2,1,9
2011-12-01,Winter,2011,Dec,3,1,7
2011-12-01,Winter,2011,Dec,4,1,1
2011-12-01,Winter,2011,Dec,5,1,24
2011-12-01,Winter,2011,Dec,6,1,97
2011-12-01,Winter,2011,Dec,7,1,276
2011-12-01,Winter,2011,Dec,8,1,477
2011-12-01,Winter,2011,Dec,9,1,224
2011-12-01,Winter,2011,Dec,10,1,93
2011-12-01,Winter,2011,Dec,11,1,102
2011-12-01,Winter,2011,Dec,12,1,148
2011-12-01,Winter,2011,Dec,13,1,154
2011-12-01,Winter,2011,Dec,14,1,150
2011-12-01,Winter,2011,Dec,15,1,154
2011-12-01,Winter,2011,Dec,16,1,201
2011-12-01,Winter,2011,Dec,17,1,418
2011-12-01,Winter,2011,Dec,18,1,405
2011-12-01,Winter,2011,Dec,19,1,228
2011-12-01,Winter,2011,Dec,20,1,190
2011-12-01,Winter,2011,Dec,21,1,162
2011-12-01,Winter,2011,Dec,22,1,104
2011-12-01,Winter,2011,Dec,23,1,73
2011-12-02,Winter,2011,Dec,0,1,38
2011-12-02,Winter,2011,Dec,1,1,15
2011-12-02,Winter,2011,Dec,2,1,10
2011-12-02,Winter,2011,Dec,3,1,1
2011-12-02,Winter,2011,Dec,4,1,3
2011-12-02,Winter,2011,Dec,5,1,23
2011-12-02,Winter,2011,Dec,6,1,87
2011-12-02,Winter,2011,Dec,7,1,205
2011-12-02,Winter,2011,Dec,8,1,445
2011-12-02,Winter,2011,Dec,9,1,246
2011-12-02,Winter,2011,Dec,10,1,105
2011-12-02,Winter,2011,Dec,11,1,160
2011-12-02,Winter,2011,Dec,12,1,204
2011-12-02,Winter,2011,Dec,13,1,207
2011-12-02,Winter,2011,Dec,14,1,170
2011-12-02,Winter,2011,Dec,15,1,199
2011-12-02,Winter,2011,Dec,16,1,276
2011-12-02,Winter,2011,Dec,17,1,411
2011-12-02,Winter,2011,Dec,18,1,372
2011-12-02,Winter,2011,Dec,19,1,265
2011-12-02,Winter,2011,Dec,20,1,190
2011-12-02,Winter,2011,Dec,21,1,111
2011-12-02,Winter,2011,Dec,22,1,102
2011-12-02,Winter,2011,Dec,23,1,95
2011-12-03,Winter,2011,Dec,0,0,75
2011-12-03,Winter,2011,Dec,1,0,71
2011-12-03,Winter,2011,Dec,2,0,50
2011-12-03,Winter,2011,Dec,3,0,9
2011-12-03,Winter,2011,Dec,4,0,8
2011-12-03,Winter,2011,Dec,5,0,6
2011-12-03,Winter,2011,Dec,6,0,11
2011-12-03,Winter,2011,Dec,7,0,26
2011-12-03,Winter,2011,Dec,8,0,63
2011-12-03,Winter,2011,Dec,9,0,124
2011-12-03,Winter,2011,Dec,10,0,195
2011-12-03,Winter,2011,Dec,11,0,275
2011-12-03,Winter,2011,Dec,12,0,358
2011-12-03,Winter,2011,Dec,13,0,292
2011-12-03,Winter,2011,Dec,14,0,343
2011-12-03,Winter,2011,Dec,15,0,337
2011-12-03,Winter,2011,Dec,16,0,305
2011-12-03,Winter,2011,Dec,17,0,232
2011-12-03,Winter,2011,Dec,18,0,224
2011-12-03,Winter,2011,Dec,19,0,175
2011-12-03,Winter,2011,Dec,20,0,127
2011-12-03,Winter,2011,Dec,21,0,109
2011-12-03,Winter,2011,Dec,22,0,114
2011-12-03,Winter,2011,Dec,23,0,85
2011-12-04,Winter,2011,Dec,0,0,83
2011-12-04,Winter,2011,Dec,1,0,74
2011-12-04,Winter,2011,Dec,2,0,62
2011-12-04,Winter,2011,Dec,3,0,41
2011-12-04,Winter,2011,Dec,4,0,11
2011-12-04,Winter,2011,Dec,5,0,4
2011-12-04,Winter,2011,Dec,6,0,4
2011-12-04,Winter,2011,Dec,7,0,26
2011-12-04,Winter,2011,Dec,8,0,55
2011-12-04,Winter,2011,Dec,9,0,126
2011-12-04,Winter,2011,Dec,10,0,216
2011-12-04,Winter,2011,Dec,11,0,254
2011-12-04,Winter,2011,Dec,12,0,329
2011-12-04,Winter,2011,Dec,13,0,357
2011-12-04,Winter,2011,Dec,14,0,323
2011-12-04,Winter,2011,Dec,15,0,296
2011-12-04,Winter,2011,Dec,16,0,330
2011-12-04,Winter,2011,Dec,17,0,245
2011-12-04,Winter,2011,Dec,18,0,171
2011-12-04,Winter,2011,Dec,19,0,173
2011-12-04,Winter,2011,Dec,20,0,124
2011-12-04,Winter,2011,Dec,21,0,72
2011-12-04,Winter,2011,Dec,22,0,64
2011-12-04,Winter,2011,Dec,23,0,45
2011-12-05,Winter,2011,Dec,0,1,24
2011-12-05,Winter,2011,Dec,1,1,12
2011-12-05,Winter,2011,Dec,2,1,8
2011-12-05,Winter,2011,Dec,3,1,2
2011-12-05,Winter,2011,Dec,4,1,7
2011-12-05,Winter,2011,Dec,5,1,25
2011-12-05,Winter,2011,Dec,6,1,90
2011-12-05,Winter,2011,Dec,7,1,283
2011-12-05,Winter,2011,Dec,8,1,404
2011-12-05,Winter,2011,Dec,9,1,190
